benchmark,filebacked,filebacked,filebacked,filebacked,filebacked,filebacked,filebacked,filebacked,filebacked,filebacked,filebacked,filebacked,filebacked,filebacked,filebacked,filebacked,filebacked,filebacked,filebacked,filebacked,membacked,membacked,membacked,membacked,membacked,membacked,membacked,membacked,membacked,membacked,membacked,membacked,membacked,membacked,membacked,membacked,membacked,membacked,membacked,membacked
46,7432.0,7414.733333333334,7377.966666666666,7356.033333333334,7394.533333333334,7429.266666666666,7574.566666666667,7193.3,7369.066666666667,7447.733333333334,13285.533333333333,7594.933333333333,57308.23333333333,13351.533333333333,14363.066666666668,13471.966666666667,7592.766666666666,57809.86666666667,13312.466666666667,14454.366666666667,5870.166666666667,5978.633333333333,5843.266666666666,5836.733333333334,5880.066666666667,5873.5,5943.766666666666,5847.533333333334,5849.133333333333,5895.466666666666,8542.8,5985.766666666666,32504.633333333335,8535.6,9501.466666666667,8617.566666666668,5951.333333333333,32804.6,8556.766666666666,9562.7
47,7302.066666666667,7416.033333333334,7243.9,7242.766666666666,7262.266666666666,7288.666666666667,7421.266666666666,7167.566666666667,7245.533333333334,7318.633333333333,13309.5,7448.833333333333,57462.03333333333,13281.233333333334,14453.266666666666,13480.566666666668,7462.366666666667,57563.6,13233.5,14407.7,5785.8,5889.666666666667,5751.1,5766.466666666666,5798.933333333333,5787.066666666667,5868.666666666667,5769.9,5771.0,5732.766666666666,8512.066666666668,5895.066666666667,32248.666666666668,8444.633333333333,9504.866666666667,8544.9,5878.466666666666,32708.7,8484.466666666667,9570.733333333334
48,7182.266666666666,7279.466666666666,7132.0,7111.466666666666,7143.433333333333,7177.5,7297.8,6994.566666666667,7115.966666666666,7191.266666666666,13305.633333333333,7320.666666666667,57372.566666666666,13165.5,14402.933333333332,13548.6,7338.2,57529.5,13224.7,14398.166666666666,5700.666666666667,5809.4,5673.3,5687.3,5719.466666666666,5707.3,5793.666666666667,5695.166666666667,5686.4,5731.166666666667,8411.233333333334,5817.633333333333,32339.1,8415.866666666667,9526.433333333332,8607.2,5801.9,32593.566666666666,8647.233333333334,9541.166666666666
49,7159.333333333333,7254.433333333333,7091.533333333334,7088.366666666667,7107.033333333334,7150.233333333334,7275.733333333334,7037.8,7095.166666666667,7153.9,13303.333333333334,7290.466666666666,57309.63333333333,13241.366666666667,14431.333333333334,13339.566666666668,7296.133333333333,57618.433333333334,13250.8,14390.9,5693.2,5793.133333333333,5663.166666666667,5673.733333333334,5701.433333333333,5689.966666666666,5749.866666666667,5674.166666666667,5674.433333333333,5667.0,8455.1,5793.266666666666,32257.8,8447.366666666667,9480.633333333333,8651.233333333334,5766.966666666666,32558.166666666668,8548.533333333333,9556.666666666666
50,7062.566666666667,7162.5,7009.7,6994.533333333334,7018.966666666666,7070.5,7183.033333333334,6938.833333333333,7013.466666666666,7062.5,13187.933333333332,7197.533333333334,57279.86666666667,13182.833333333334,14413.133333333333,13355.133333333333,7203.7,57441.4,13264.0,14373.766666666666,5638.233333333334,5744.866666666667,5616.3,5618.5,5643.7,5631.466666666666,5701.7,5615.5,5621.766666666666,5626.3,8454.6,5741.866666666667,32250.8,8472.9,9460.2,8651.6,5710.033333333334,32535.166666666668,8669.333333333334,9553.733333333334
51,6951.366666666667,7050.733333333334,6894.766666666666,6887.133333333333,6896.366666666667,6955.933333333333,7065.666666666667,6834.1,6879.633333333333,6946.133333333333,13342.066666666668,7080.933333333333,57332.5,13068.566666666668,14383.033333333333,13495.533333333333,7084.866666666667,57287.73333333333,13131.866666666667,14364.033333333333,5562.5,5659.733333333334,5538.233333333334,5544.733333333334,5563.666666666667,5556.133333333333,5641.166666666667,5545.6,5549.9,5575.366666666667,8505.266666666666,5666.1,32177.133333333335,8490.633333333333,9411.0,8582.5,5652.3,32403.166666666668,8723.366666666667,9556.166666666666
52,6836.666666666667,6924.9,6784.966666666666,6768.933333333333,6755.9,6841.666666666667,6944.2,6715.933333333333,6787.766666666666,6814.533333333334,13344.8,6961.033333333334,57037.566666666666,13285.766666666666,14356.033333333333,13363.933333333332,6971.966666666666,57435.13333333333,13306.566666666668,14369.833333333334,5474.333333333333,5587.0,5467.533333333334,5466.833333333333,5478.533333333334,5493.7,5567.633333333333,5476.3,5478.2,5483.1,8513.366666666667,5590.533333333334,32008.433333333334,8486.466666666667,9466.1,8531.633333333333,5583.266666666666,32367.9,8547.333333333334,9542.533333333333
53,6799.133333333333,6884.833333333333,6750.933333333333,6743.633333333333,6744.166666666667,6804.4,6923.033333333334,6618.933333333333,6764.033333333334,6791.7,13281.8,6920.7,56968.833333333336,13182.433333333332,14364.566666666668,13282.8,6938.366666666667,57394.1,13261.366666666667,14367.8,5445.1,5570.066666666667,5454.0,5454.3,5456.466666666666,5465.3,5528.733333333334,5462.866666666667,5462.9,5480.766666666666,8476.633333333333,5571.833333333333,31977.166666666668,8461.566666666668,9445.7,8518.8,5543.766666666666,32378.7,8537.033333333333,9512.766666666666
54,6705.266666666666,6786.933333333333,6676.266666666666,6654.666666666667,6654.133333333333,6706.233333333334,6827.666666666667,6612.033333333334,6678.6,6699.833333333333,13150.6,6846.533333333334,57089.26666666667,12995.166666666666,14410.8,13326.366666666667,6858.633333333333,57252.7,13169.733333333334,14367.533333333333,5405.266666666666,5515.1,5398.933333333333,5404.266666666666,5414.2,5397.466666666666,5482.966666666666,5397.5,5404.0,5427.633333333333,8332.833333333334,5519.0,32003.9,8384.733333333334,9451.8,8538.866666666667,5491.3,32300.233333333334,8589.233333333334,9469.6
55,6595.666666666667,6715.8,6567.666666666667,6527.5,6544.866666666667,6603.6,6725.766666666666,6477.366666666667,6573.666666666667,6606.033333333334,13145.3,6736.666666666667,56958.666666666664,13150.8,14295.6,13312.033333333333,6741.033333333334,57423.23333333333,13258.8,14353.366666666667,5331.766666666666,5445.533333333334,5327.0,5344.066666666667,5357.766666666666,5339.0,5424.766666666666,5335.4,5344.033333333334,5366.633333333333,8482.733333333334,5450.666666666667,31975.366666666665,8485.633333333333,9391.533333333333,8492.833333333334,5437.0,32249.766666666666,8510.766666666666,9479.6
56,6498.666666666667,6612.633333333333,6466.466666666666,6464.3,6458.266666666666,6502.4,6629.033333333334,6421.933333333333,6473.0,6493.7,13234.333333333334,6637.6,56930.6,13049.9,14333.066666666668,13274.933333333332,6636.933333333333,57198.36666666667,13109.033333333333,14338.733333333334,5268.866666666667,5378.0,5262.866666666667,5269.533333333334,5292.433333333333,5265.766666666666,5370.0,5263.766666666666,5280.433333333333,5296.2,8422.866666666667,5380.033333333334,31893.633333333335,8425.133333333333,9446.066666666668,8518.633333333333,5377.666666666667,32124.0,8526.0,9452.366666666667
57,6458.533333333334,6576.466666666666,6436.766666666666,6434.6,6412.366666666667,6455.2,6593.333333333333,6352.6,6437.033333333334,6440.533333333334,13068.766666666666,6605.566666666667,56816.26666666667,13027.533333333333,14304.566666666668,13217.533333333333,6599.1,57211.86666666667,13175.5,14318.633333333333,5243.133333333333,5354.133333333333,5246.033333333334,5245.133333333333,5267.466666666666,5245.333333333333,5313.733333333334,5253.466666666666,5258.7,5273.433333333333,8467.266666666666,5351.733333333334,31778.533333333333,8481.7,9432.9,8484.8,5312.6,32095.033333333333,8489.233333333334,9384.333333333334
58,6379.8,6498.066666666667,6346.166666666667,6353.233333333334,6331.033333333334,6380.766666666666,6510.733333333334,6230.1,6360.333333333333,6359.6,13165.5,6521.3,56962.666666666664,13178.933333333332,14294.766666666666,13191.766666666666,6515.233333333334,57066.4,13138.733333333334,14314.7,5196.5,5301.566666666667,5190.0,5197.166666666667,5203.0,5193.533333333334,5277.833333333333,5198.566666666667,5203.366666666667,5206.533333333334,8502.766666666666,5307.533333333334,31687.166666666668,8493.033333333333,9380.466666666667,8465.5,5317.033333333334,32006.1,8519.433333333332,9514.633333333333
59,6279.766666666666,6387.833333333333,6255.033333333334,6252.966666666666,6230.2,6278.7,6413.733333333334,6257.266666666666,6255.833333333333,6267.633333333333,13108.9,6420.3,56597.0,13150.866666666667,14308.766666666666,13190.3,6410.766666666666,56923.8,13089.533333333333,14311.7,5127.4,5226.233333333334,5119.233333333334,5129.733333333334,5137.833333333333,5120.9,5217.333333333333,5132.366666666667,5137.666666666667,5148.166666666667,8452.2,5238.266666666666,31691.3,8465.566666666668,9402.566666666668,8508.066666666668,5246.466666666666,31893.0,8457.3,9443.9
60,6186.433333333333,6292.366666666667,6157.333333333333,6163.6,6129.766666666666,6187.733333333334,6307.0,6159.333333333333,6163.5,6172.033333333334,12959.2,6313.866666666667,56561.833333333336,13095.533333333333,14315.833333333334,13066.2,6310.966666666666,56808.73333333333,12953.166666666666,14359.633333333333,5056.3,5166.5,5070.166666666667,5061.866666666667,5079.433333333333,5064.433333333333,5162.166666666667,5070.7,5067.466666666666,5081.266666666666,8427.933333333332,5167.8,31508.4,8438.233333333334,9350.4,8482.633333333333,5184.433333333333,31814.333333333332,8499.766666666666,9471.566666666668
61,6144.666666666667,6255.4,6112.233333333334,6123.133333333333,6105.8,6146.833333333333,6277.066666666667,6108.333333333333,6128.366666666667,6129.033333333334,13145.033333333333,6279.2,56531.8,12812.033333333333,14349.2,13133.0,6274.466666666666,56789.2,13014.933333333332,14216.566666666668,5034.333333333333,5144.3,5036.8,5041.466666666666,5053.333333333333,5038.1,5101.066666666667,5042.8,5043.633333333333,5063.333333333333,8410.433333333332,5147.9,31511.633333333335,8427.2,9292.2,8445.2,5160.433333333333,31805.0,8437.733333333334,9408.0
62,6065.566666666667,6181.366666666667,6033.733333333334,6047.166666666667,6003.166666666667,6065.8,6187.033333333334,6032.933333333333,6051.066666666667,6047.6,13103.633333333333,6200.966666666666,56496.066666666666,13056.966666666667,14233.533333333333,13109.166666666666,6195.433333333333,56853.1,13142.566666666668,14292.166666666666,4995.366666666667,5092.2,4981.766666666666,4988.366666666667,4999.233333333334,4987.166666666667,5100.8,4989.2,4999.6,5004.7,8307.766666666666,5091.733333333334,31422.033333333333,8385.866666666667,9339.633333333333,8427.9,5102.0,31763.633333333335,8429.666666666666,9460.0
63,5966.633333333333,6076.066666666667,5942.433333333333,5950.333333333333,5926.366666666667,5975.233333333334,6101.9,5945.5,5961.166666666667,5949.633333333333,13022.066666666668,6099.366666666667,56274.0,12941.633333333333,14304.933333333332,13047.666666666666,6100.033333333334,56737.26666666667,13000.433333333332,14293.433333333332,4920.566666666667,5025.333333333333,4914.566666666667,4926.2,4941.3,4926.866666666667,5034.433333333333,4926.666666666667,4934.366666666667,4949.1,8408.8,5032.133333333333,31296.366666666665,8401.133333333333,9328.266666666666,8414.466666666667,5035.2,31603.3,8388.933333333332,9428.633333333333
64,5884.4,5988.666666666667,5856.133333333333,5859.366666666667,5830.4,5888.766666666666,6001.433333333333,5845.366666666667,5874.366666666667,5862.6,13118.866666666667,6018.233333333334,56371.166666666664,13093.7,14215.533333333333,13124.933333333332,6002.4,56467.23333333333,13064.5,14256.033333333333,4873.533333333334,4959.166666666667,4862.0,4864.5,4879.2,4863.6,4974.666666666667,4868.233333333334,4870.433333333333,4887.933333333333,8371.6,4971.0,30835.933333333334,8397.066666666668,9314.3,8418.566666666668,4981.533333333334,31467.266666666666,8402.233333333334,9369.266666666666
